"('Big Ten', 'DNS')","('Big 12', np.float64(63.5))","('SEC', np.int64(51))","('Pac-10', np.int64(76))","('ACC', 'DNS')","('Big East', 'DNS')","('FBS Indep.', 'DNS')"
"('Ohio State', 1)","('Nebraska', 2)","('Tennessee', 3)","('UCLA', 4)","('Florida State', 9)","('Syracuse', 11)","('Notre Dame', 23.5)"
"('Penn State', 7)","('Kansas State', 5)","('LSU', 6)","('Arizona', 14)","('Virginia', 10)","('West Virginia', 16)",
"('Wisconsin', 13)","('Colorado', 15)","('Florida', 8)","('Oregon', 17)",,"('Virginia Tech', 19)",
"('Michigan', 25)","('Texas A&M', 18)","('Georgia', 12)","('Washington', 20)",,,
,"('Missouri', 23.5)","('Arkansas', 22)","('USC', 21)",,,
