"('Big Ten', 'DNS')","('Big 12', np.int64(60))","('Pac-10', 'DNS')","('SEC', np.int64(48))","('ACC', 'DNS')","('Big East', 'DNS')","('FBS Indep.', 'DNS')","('CUSA', 'DNS')"
"('Ohio State', 1)","('Nebraska', 2)","('UCLA', 3)","('Tennessee', 4)","('Florida State', 8)","('West Virginia', 16)","('Notre Dame', 22)","('Tulane', 25)"
"('Wisconsin', 12)","('Kansas State', 5)","('Arizona', 10)","('Florida', 6)","('Virginia', 9)","('Virginia Tech', 17)",,
"('Penn State', 13)","('Colorado', 14)","('Oregon', 15)","('Georgia', 7)","('NC State', 23)","('Syracuse', 24)",,
,"('Texas A&M', 18)","('USC', 19)","('LSU', 11)",,,,
,"('Missouri', 21)",,"('Arkansas', 20)",,,,
