"('Big 12', np.int64(33))","('Big East', 'DNS')","('ACC', 'DNS')","('Pac-10', 'DNS')","('SEC', np.int64(72))","('FBS Indep.', 'DNS')","('WAC', 'DNS')","('Big Ten', np.int64(68))","('CUSA', 'DNS')","('Mountain West', 'DNS')","('MAC', 'DNS')"
"('Oklahoma', 1)","('Miami (FL)', 2)","('Florida State', 3)","('Washington', 4)","('Florida', 7)","('Notre Dame', 10)","('TCU', 13)","('Purdue', 14)","('Louisville', 22)","('Colorado State', 23)","('Toledo', 25)"
"('Nebraska', 9)","('Virginia Tech', 6)","('Georgia Tech', 15)","('Oregon State', 5)","('Auburn', 20)",,,"('Michigan', 17)",,,
"('Kansas State', 11)",,"('Clemson', 16)","('Oregon', 8)","('Tennessee', 21)",,,"('Northwestern', 18)",,,
"('Texas', 12)",,,,"('Georgia', 24)",,,"('Ohio State', 19)",,,
