"('Big East', 'DNS')","('SEC', np.int64(62))","('Big 12', 'DNS')","('ACC', 'DNS')","('Pac-10', 'DNS')","('Big Ten', 'DNS')","('FBS Indep.', 'DNS')","('WAC', 'DNS')"
"('Miami (FL)', 1)","('Florida', 2)","('Oklahoma', 3)","('Florida State', 6)","('Oregon', 7)","('Michigan', 11)","('Notre Dame', 17)","('Fresno State', 19)"
"('Virginia Tech', 9)","('Tennessee', 8)","('Texas', 4)","('Georgia Tech', 10)","('UCLA', 14)","('Northwestern', 16)",,
,"('LSU', 13)","('Nebraska', 5)","('Clemson', 20)","('Washington', 15)","('Wisconsin', 23)",,
,"('Mississippi State', 18)","('Kansas State', 12)",,"('Oregon State', 22)","('Ohio State', 24)",,
,"('South Carolina', 21)",,,,,,
,"('Georgia', 25)",,,,,,
