"('Big East', 'DNS')","('Big 12', np.float64(43.5))","('SEC', np.int64(54))","('ACC', 'DNS')","('Big Ten', np.int64(91))","('Pac-10', 'DNS')","('CUSA', 'DNS')","('MAC', 'DNS')"
"('Miami (FL)', 1.5)","('Oklahoma', 1.5)","('Tennessee', 4)","('Florida State', 5)","('Ohio State', 10)","('Washington', 11)","('Louisville', 17)","('Marshall', 19)"
"('Virginia Tech', 16)","('Texas', 3)","('Florida', 6)","('Maryland', 21)","('Michigan', 13)","('Washington State', 12)",,
,"('Colorado', 7)","('Georgia', 8)","('NC State', 25)","('Michigan State', 18)","('Oregon', 15)",,
,"('Nebraska', 9)","('LSU', 14)",,"('Penn State', 24)","('USC', 20)",,
,"('Texas A&M', 23)","('South Carolina', 22)",,"('Wisconsin', 26)",,,
