"('Pac-10', 'DNS')","('Big 12', np.int64(54))","('SEC', np.int64(39))","('Mountain West', 'DNS')","('CUSA', 'DNS')","('ACC', np.int64(53))","('WAC', 'DNS')","('Big Ten', np.int64(68))","('Big East', np.int64(104))","('MAC', np.int64(142))","('FBS Indep.', 'DNS')"
"('USC', 1)","('Oklahoma', 2)","('Auburn', 3)","('Utah', 5)","('Louisville', 7)","('Miami (FL)', 9)","('Boise State', 11)","('Iowa', 12)","('Pittsburgh', 19)","('Toledo', 27)","('Navy', 33)"
"('California', 4)","('Texas', 6)","('Georgia', 8)","('New Mexico', 39)","('Memphis', 31)","('Virginia Tech', 10)","('Fresno State', 30)","('Michigan', 14)","('Boston College', 23)","('Miami (OH)', 34)",
"('Arizona State', 21)","('Texas A&M', 22)","('LSU', 13)",,,"('Florida State', 16)","('UTEP', 35)","('Wisconsin', 17)","('West Virginia', 26)","('Bowling Green', 40)",
,"('Texas Tech', 24)","('Tennessee', 15)",,,"('Virginia', 18)",,"('Ohio State', 25)","('Syracuse', 36)","('Northern Illinois', 41)",
,"('Colorado', 29)","('Florida', 20)",,,"('Clemson', 37)",,"('Purdue', 28)",,,
,"('Oklahoma State', 32)","('Alabama', 38)",,,,,,,,
