"('Big Ten', np.int64(40))","('SEC', np.int64(28))","('Big East', np.int64(65))","('Big 12', np.int64(68))","('Pac-10', np.int64(87))","('WAC', 'DNS')","('FBS Indep.', 'DNS')","('ACC', np.int64(79))","('Mountain West', 'DNS')","('CUSA', 'DNS')"
"('Ohio State', 1)","('Florida', 2)","('Louisville', 5)","('Oklahoma', 7)","('USC', 8)","('Boise State', 9)","('Notre Dame', 11)","('Virginia Tech', 14)","('BYU', 19)","('Houston', 29)"
"('Michigan', 3)","('LSU', 4)","('West Virginia', 13)","('Texas', 18)","('California', 20)","('Hawaii', 28)","('Navy', 33)","('Wake Forest', 15)","('TCU', 25)",
"('Wisconsin', 6)","('Auburn', 10)","('Rutgers', 16)","('Texas A&M', 21)","('Oregon State', 24)",,,"('Boston College', 23)",,
"('Penn State', 30)","('Arkansas', 12)","('South Florida', 31)","('Nebraska', 22)","('UCLA', 35)",,,"('Georgia Tech', 27)",,
,"('Tennessee', 17)",,,,,,"('Maryland', 32)",,
,"('Georgia', 26)",,,,,,,,
,"('South Carolina', 34)",,,,,,,,
