"('ACC', 70)","('SEC', 23)","('Pac-12', 42)","('Big 12', 46)","('Big Ten', 52)","('CUSA', 'DNS')","('Mountain West', 'DNS')","('FBS Indep.', 'DNS')"
"('FSU', 1)","('Alabama', 2)","('Oregon', 3)","('TCU', 5)","('OSU', 7)","('Marshall', 18)","('Colorado State', 22)","('Notre Dame', 26)"
"('Georgia Tech', 17)","('Miss St', 4)","('UCLA', 11)","('Baylor', 6)","('Michigan State', 10)",,"('Boise State', 28.5)",
"('Duke', 25)","('Ole Miss', 8)","('Arizona State', 13)","('Kansas State', 12)","('Wisconsin', 14)",,,
"('Clemson', 27)","('Georgia', 9)","('Arizona', 15)","('Oklahoma', 23)","('Nebraska', 21)",,,
"('Louisville', 28.5)","('Auburn', 16)","('Utah', 20)","('West Virginia', 32)","('Minnesota', 31)",,,
"('Miami', 33.5)","('Missouri', 19)","('USC', 24)",,,,,
,"('LSU', 30)",,,,,,
,"('Texas A&M', 33.5)",,,,,,
,"('Arkansas', 35)",,,,,,
