"('SEC', 31)","('ACC', 50)","('Pac-12', 44)","('Big 12', 48)","('Big Ten', 54)","('Mountain West', 'DNS')","('CUSA', 'DNS')","('American', 'DNS')","('MAC', 'DNS')"
"('Alabama', 1)","('FSU', 2)","('Oregon', 3)","('Baylor', 4)","('OSU', 5)","('Boise State', 21)","('Marshall', 28)","('Memphis', 29)","('N Illinois', 32)"
"('Miss St', 8)","('Georgia Tech', 10)","('Arizona', 12)","('TCU', 6)","('Michigan State', 7)","('Colorado State', 31)",,"('Cincinnati', 34)",
"('Ole Miss', 9)","('Clemson', 18)","('UCLA', 14)","('Kansas State', 11)","('Wisconsin', 17)","('Air Force', 33)",,"('UCF', 35.5)",
"('Georgia', 13)","('Louisville', 20)","('Arizona State', 15)","('Oklahoma', 27)","('Nebraska', 25)",,,,
"('Missouri', 16)","('Duke', 30)","('Utah', 23)","('West Virginia', 35.5)","('Minnesota', 26)",,,,
"('Auburn', 19)",,"('USC', 24)",,,,,,
"('LSU', 22)",,"('Stanford', 37)",,,,,,
