"('SEC', 49)","('ACC', 66)","('Pac-12', 66)","('Big Ten', 31)","('Big 12', 45)","('American', 'DNS')","('FBS Indep.', 'DNS')","('CUSA', 'DNS')","('Mountain West', 'DNS')","('MAC', 'DNS')","('Sun Belt', 'DNS')"
"('Alabama', 1)","('Clemson', 2)","('Stanford', 3)","('OSU', 4)","('Oklahoma', 5)","('Houston', 8)","('Notre Dame', 11)","('W Kentucky', 24)","('San Diego State', 29)","('Toledo', 30.5)","('Appalachian St', 33)"
"('Ole Miss', 10)","('FSU', 14)","('Utah', 17)","('Michigan State', 6)","('TCU', 7)","('Navy', 18)","('BYU', 37)",,"('Boise State', 34)",,
"('LSU', 16)","('UNC', 15)","('Oregon', 19)","('Iowa', 9)","('Baylor', 13)","('Temple', 36)",,,,,
"('Tennessee', 22)","('Duke', 35)","('Washington St', 27)","('Michigan', 12)","('Oklahoma State', 20)",,,,,,
"('Florida', 25)",,"('USC', 32)","('Wisconsin', 21)",,,,,,,
"('Georgia', 26)",,,"('Northwestern', 23)",,,,,,,
"('Miss St', 28)",,,,,,,,,,
"('Arkansas', 30.5)",,,,,,,,,,
