"('ACC', 'DNS')","('SEC', 85)","('Big 12', 78.5)","('Big Ten', 47)","('Pac-12', 100)","('FBS Indep.', 'DNS')","('American', 121.0)","('CUSA', 'DNS')","('Mountain West', 'DNS')","('Sun Belt', 'DNS')","('MAC', 'DNS')"
"('Clemson', 1)","('Alabama', 2)","('Oklahoma', 3)","('Iowa', 4)","('Stanford', 7)","('Notre Dame', 9)","('Houston', 17)","('W Kentucky', 27)","('San Diego State', 36)","('Arkansas State', 37)","('Toledo', 38.5)"
"('UNC', 8)","('Ole Miss', 16)","('TCU', 11)","('Michigan State', 5)","('Oregon', 15)","('BYU', 28)","('Temple', 20)",,,,
"('FSU', 10)","('Florida', 18)","('Baylor', 12)","('OSU', 6)","('Utah', 21)",,"('Navy', 22)",,,,
,"('LSU', 23)","('Oklahoma State', 14)","('Northwestern', 13)","('USC', 24)",,"('Memphis', 31.0)",,,,
,"('Georgia', 26)","('West Virginia', 38.5)","('Michigan', 19)","('Washington St', 33)",,"('USF', 31.0)",,,,
,"('Arkansas', 29)",,"('Wisconsin', 25)","('UCLA', 34.5)",,,,,,
,"('Tennessee', 31.0)",,,,,,,,,
,"('Miss St', 34.5)",,,,,,,,,
