"('Big Ten', 63)","('Big 12', 'DNS')","('ACC', 92)","('SEC', 66)","('Pac-12', 107)","('FBS Indep.', 'DNS')","('American', 'DNS')","('MAC', 'DNS')","('Sun Belt', 'DNS')"
"('OSU', 1)","('Baylor', 2)","('Clemson', 3)","('LSU', 4)","('Stanford', 8)","('Notre Dame', 9)","('Memphis', 16)","('Toledo', 20)","('Appalachian St', 33)"
"('Michigan State', 6)","('TCU', 5)","('FSU', 17)","('Alabama', 7)","('Utah', 13)","('BYU', 29)","('Houston', 18)",,
"('Iowa', 10)","('Oklahoma State', 12)","('Duke', 22)","('Florida', 11)","('UCLA', 24)",,"('Temple', 21)",,
"('Michigan', 15)","('Oklahoma', 14)","('Pitt', 23)","('Ole Miss', 19)","('USC', 28)",,,,
"('Wisconsin', 31)",,"('UNC', 27)","('Miss St', 25)","('Cal', 34)",,,,
"('Northwestern', 32)",,,"('Texas A&M', 26)","('Washington St', 35)",,,,
,,,"('Georgia', 30)",,,,,
