"('SEC', 29)","('Big Ten', 25)","('ACC', 45)","('Pac-12', 66)","('Big 12', 61)","('MAC', 'DNS')","('Mountain West', 'DNS')","('American', 'DNS')","('Sun Belt', 'DNS')"
"('Alabama', 1)","('Michigan', 2)","('Clemson', 3)","('Washington', 4)","('Oklahoma', 12)","('W Michigan', 17)","('Boise State', 24)","('Houston', 26)","('Troy', 29)"
"('Texas A&M', 7)","('OSU', 6)","('Louisville', 5)","('Utah', 16)","('Baylor', 13)",,"('San Diego State', 28)","('USF', 31)",
"('Florida', 10)","('Wisconsin', 8)","('UNC', 18)","('Colorado', 21)","('West Virginia', 14)",,"('Wyoming', 33)","('Tulsa', 34)",
"('Auburn', 11)","('Nebraska', 9)","('FSU', 19)","('Washington St', 25)","('Oklahoma State', 22)",,,,
"('LSU', 15)","('Penn State', 20)","('VT', 23)","('USC', 27)",,,,,
"('Tennessee', 30)",,,,,,,,
"('Arkansas', 32)",,,,,,,,
