"('SEC', 57)","('Big Ten', 21)","('ACC', 46)","('Pac-12', 40)","('Big 12', 72)","('MAC', 'DNS')","('American', 106)","('Mountain West', 'DNS')","('CUSA', 'DNS')"
"('Alabama', 1)","('OSU', 2)","('Clemson', 3)","('Washington', 4)","('Oklahoma', 7)","('W Michigan', 12)","('Temple', 23)","('Boise State', 28)","('W Kentucky', 35)"
"('Auburn', 17)","('Penn State', 5)","('FSU', 10)","('USC', 9)","('Oklahoma State', 13)",,"('USF', 25)","('Air Force', 31)",
"('LSU', 19)","('Michigan', 6)","('Louisville', 15)","('Colorado', 11)","('West Virginia', 14)",,"('Houston', 26)","('San Diego State', 34)",
"('Florida', 20)","('Wisconsin', 8)","('VT', 18)","('Stanford', 16)","('Kansas State', 38)",,"('Navy', 32)",,
"('Texas A&M', 30)","('Iowa', 21)","('Pitt', 22)","('Utah', 27)",,,,,
"('Tennessee', 33)","('Nebraska', 24)","('Miami', 36)","('Washington St', 29)",,,,,
,,"('Georgia Tech', 37)",,,,,,
