"('SEC', 39)","('Big Ten', 23)","('ACC', 46)","('Pac-12', 79)","('Big 12', 65)","('American', 'DNS')","('Mountain West', 'DNS')","('MAC', 'DNS')","('Sun Belt', 'DNS')"
"('Alabama', 1)","('OSU', 2)","('Clemson', 4)","('Washington', 5)","('Baylor', 9)","('Houston', 11)","('Boise State', 14)","('W Michigan', 20)","('Troy', 39.5)"
"('Texas A&M', 6)","('Michigan', 3)","('Louisville', 7)","('Utah', 19)","('West Virginia', 12)","('Navy', 24)","('San Diego State', 37)",,
"('Florida', 15)","('Nebraska', 8)","('FSU', 13)","('Colorado', 26)","('Oklahoma', 16)","('USF', 31)",,,
"('Arkansas', 17)","('Wisconsin', 10)","('UNC', 22)","('Washington St', 29)","('Oklahoma State', 28)",,,,
"('Tennessee', 18)","('Iowa', 33)","('Miami', 27)","('Stanford', 32)","('TCU', 39.5)",,,,
"('Auburn', 21)",,"('VT', 30)","('Arizona State', 34)",,,,,
"('Ole Miss', 23)",,"('NC State', 36)","('USC', 35)",,,,,
"('LSU', 25)",,"('Pitt', 38)",,,,,,
