"('SEC', 79)","('Big Ten', 40)","('ACC', 80)","('Pac-12', 65)","('Big 12', 'DNS')","('MAC', 'DNS')","('Mountain West', 'DNS')","('Sun Belt', 'DNS')","('American', 'DNS')","('CUSA', 'DNS')"
"('Alabama', 1)","('OSU', 2)","('Louisville', 3)","('Washington', 7)","('Oklahoma', 8)","('W Michigan', 14)","('Boise State', 22)","('Troy', 25)","('Houston', 26)","('W Kentucky', 32)"
"('LSU', 16)","('Michigan', 4)","('Clemson', 5)","('Utah', 11)","('West Virginia', 10)",,"('San Diego State', 24)",,"('Navy', 30)",
"('Auburn', 18)","('Wisconsin', 6)","('FSU', 17)","('Colorado', 12)","('Oklahoma State', 13)",,,,"('USF', 34)",
"('Florida', 21)","('Penn State', 9)","('UNC', 27)","('USC', 15)",,,,,,
"('Texas A&M', 23)","('Nebraska', 19)","('VT', 28)","('Washington St', 20)",,,,,,
"('Tennessee', 29)","('Iowa', 36)","('Pitt', 33)","('Stanford', 31)",,,,,,
"('Arkansas', 35)","('Minnesota', 38)",,,,,,,,
"('Ole Miss', 37)",,,,,,,,,
