"('ACC', 60)","('Big 12', 66.5)","('SEC', 30)","('Big Ten', 38)","('Pac-12', 56)","('American', 'DNS')","('FBS Indep.', 'DNS')","('Mountain West', 'DNS')","('MAC', 'DNS')","('CUSA', 'DNS')","('Sun Belt', 'DNS')"
"('Clemson', 1)","('Oklahoma', 2)","('Georgia', 3)","('OSU', 5)","('USC', 8)","('UCF', 10)","('Notre Dame', 14)","('Boise State', 25)","('Toledo', 28)","('FAU', 30.5)","('Troy', 34.5)"
"('Miami', 11)","('TCU', 13)","('Alabama', 4)","('Wisconsin', 6)","('Washington', 12)","('Memphis', 19)",,"('San Diego State', 27)",,,
"('VT', 22)","('Oklahoma State', 17)","('Auburn', 7)","('Penn State', 9)","('Stanford', 15)","('USF', 23)",,"('Fresno State', 32)",,,
"('NC State', 26)","('Kansas State', 34.5)","('LSU', 16)","('Michigan State', 18)","('Washington St', 21)",,,,,,
"('Louisville', 29)",,"('Miss St', 24)","('Northwestern', 20)",,,,,,,
,,"('Missouri', 33)","('Michigan', 30.5)",,,,,,,
