"('SEC', 57)","('FBS Indep.', 'DNS')","('ACC', 'DNS')","('Big 12', 72)","('Big Ten', 67)","('Pac-12', 102.5)","('American', 'DNS')","('MAC', 'DNS')","('Mountain West', 'DNS')"
"('Alabama', 1)","('Notre Dame', 3)","('Clemson', 4)","('Oklahoma', 5)","('Wisconsin', 6)","('Washington', 9)","('UCF', 14)","('Toledo', 28)","('Boise State', 30.5)"
"('Georgia', 2)","('Army', 33)","('Miami', 7)","('TCU', 8)","('OSU', 11)","('USC', 15)","('Memphis', 20)",,"('San Diego State', 34)"
"('Auburn', 10)",,"('VT', 17)","('Oklahoma State', 12)","('Michigan State', 13)","('Washington St', 19)","('USF', 22)",,
"('Miss St', 18)",,"('NC State', 27)","('West Virginia', 23)","('Penn State', 16)","('Stanford', 29)",,,
"('LSU', 26)",,,"('Iowa State', 24)","('Michigan', 21)","('Arizona', 30.5)",,,
,,,,"('Iowa', 25)",,,,
,,,,"('Northwestern', 32)",,,,
