"('SEC', 66)","('ACC', 71)","('Big 12', 78)","('Big Ten', 64)","('Pac-12', 79)","('American', 'DNS')","('Mountain West', 'DNS')","('FBS Indep.', 'DNS')"
"('Alabama', 1)","('Clemson', 2)","('Oklahoma', 3)","('Penn State', 4)","('USC', 5)","('USF', 18)","('San Diego State', 19)","('Notre Dame', 22)"
"('Georgia', 7)","('VT', 12)","('TCU', 9)","('Michigan', 8)","('Washington', 6)","('Memphis', 30)",,
"('Auburn', 13)","('Miami', 14)","('Oklahoma State', 15)","('Wisconsin', 10)","('Washington St', 16)","('UCF', 35)",,
"('Florida', 21)","('Louisville', 17)","('West Virginia', 23)","('OSU', 11)","('Utah', 20)",,,
"('Miss St', 24)","('NC State', 26)","('Texas Tech', 28)","('Iowa', 31)","('Stanford', 32)",,,
"('LSU', 25)","('Duke', 27)","('Kansas State', 37.0)","('Minnesota', 37.0)","('Cal', 33)",,,
"('Tennessee', 39.5)","('FSU', 29)",,,"('Colorado', 34)",,,
,"('Wake Forest', 39.5)",,,"('Oregon', 37.0)",,,
