"('SEC', 72)","('Big Ten', 56)","('Big 12', 72)","('ACC', 72)","('FBS Indep.', 'DNS')","('Pac-12', 'DNS')","('American', 'DNS')","('Mountain West', 'DNS')","('MAC', 'DNS')","('CUSA', 'DNS')"
"('Alabama', 1)","('Penn State', 2)","('TCU', 4)","('Clemson', 7)","('Notre Dame', 9)","('Washington', 12)","('USF', 17)","('San Diego State', 29)","('Toledo', 32.5)","('Marshall', 32.5)"
"('Georgia', 3)","('Wisconsin', 5)","('Oklahoma', 10)","('Miami', 8)",,"('Washington St', 15)","('UCF', 18)",,,
"('Auburn', 19)","('OSU', 6)","('Oklahoma State', 11)","('VT', 13)",,"('Stanford', 20)","('Memphis', 24)",,,
"('LSU', 23)","('Michigan State', 16)","('West Virginia', 22)","('NC State', 14)",,"('USC', 21)",,,,
"('Texas A&M', 26)","('Michigan', 27)","('Iowa State', 25)","('Georgia Tech', 30)",,,,,,
"('Miss St', 28)",,,,,,,,,
"('South Carolina', 31)",,,,,,,,,
