"('SEC', 22)","('ACC', 71)","('FBS Indep.', 'DNS')","('Big Ten', 46)","('Big 12', 65)","('American', 88)","('Pac-12', 85)","('Mountain West', 'DNS')","('Sun Belt', 'DNS')","('CUSA', 'DNS')","('MAC', 'DNS')"
"('Alabama', 1)","('Clemson', 2)","('Notre Dame', 3)","('Michigan', 5)","('Oklahoma', 7)","('UCF', 9)","('Washington St', 10)","('Utah State', 18)","('Ga Southern', 28)","('UAB', 35)","('Buffalo', 43)"
"('LSU', 4)","('Syracuse', 22)","('Army', 39.5)","('Ohio State', 8)","('West Virginia', 12)","('Houston', 17)","('Utah', 16)","('Fresno State', 20)",,,
"('Georgia', 6)","('UVA', 23)",,"('Penn State', 14)","('Texas', 15)","('Cincinnati', 30)","('Washington', 26)","('San Diego State', 39.5)",,,
"('Kentucky', 11)","('Boston College', 24)",,"('Iowa', 19)","('Iowa State', 31)","('USF', 32)","('Stanford', 33)",,,,
"('Florida', 13)","('NC State', 41)",,"('Northwestern', 27)","('Oklahoma State', 34)",,"('Oregon', 36)",,,,
"('Miss St', 21)",,,"('Mich. St.', 29)",,,"('Cal', 42)",,,,
"('Texas A&M', 25)",,,"('Wisconsin', 37)",,,,,,,
"('Auburn', 38)",,,,,,,,,,
