"('SEC', 31)","('ACC', 66)","('FBS Indep.', 'DNS')","('Big Ten', 53)","('Big 12', 44)","('Pac-12', 82)","('American', 'DNS')","('Mountain West', 'DNS')","('CUSA', 'DNS')","('MAC', 'DNS')","('Sun Belt', 'DNS')"
"('Alabama', 1)","('Clemson', 2)","('Notre Dame', 3)","('Michigan', 4)","('Oklahoma', 6)","('Washington St', 8)","('UCF', 11)","('Utah State', 14)","('UAB', 27)","('Buffalo', 31)","('Troy', 39)"
"('Georgia', 5)","('Syracuse', 12)","('Army', 26)","('Ohio State', 9)","('West Virginia', 7)","('Washington', 17)","('Cincinnati', 19)","('Boise State', 23)",,,
"('LSU', 10)","('Boston College', 22)",,"('Penn State', 16)","('Texas', 13)","('Utah', 21)",,"('Fresno State', 28)",,,
"('Florida', 15)","('NC State', 30)",,"('Northwestern', 24)","('Iowa State', 18)","('Arizona State', 36)",,,,,
"('Kentucky', 20)","('Pitt', 32)",,"('Mich. St.', 29)",,"('Stanford', 37.5)",,,,,
"('Miss St', 25)","('Duke', 33)",,"('Iowa', 35)",,,,,,,
"('Texas A&M', 34)",,,,,,,,,,
"('Auburn', 37.5)",,,,,,,,,,
