"('SEC', 56)","('ACC', 81)","('Big Ten', 44)","('Pac-12', 86)","('Big 12', 92)","('FBS Indep.', 'DNS')","('American', 'DNS')","('Mountain West', 'DNS')","('CUSA', 'DNS')","('Sun Belt', 'DNS')"
"('Alabama', 1)","('Clemson', 2)","('Wisconsin', 4)","('Washington', 6)","('Oklahoma', 7)","('Notre Dame', 12)","('UCF', 21)","('Boise State', 22)","('FAU', 30)","('Troy', 40.5)"
"('Georgia', 3)","('Miami', 8)","('Ohio State', 5)","('Stanford', 13)","('TCU', 16)",,"('Houston', 38)","('Fresno State', 43.0)",,"('Arkansas State', 43.0)"
"('Auburn', 9)","('FSU', 19)","('Penn State', 10)","('USC', 15)","('West Virginia', 17)",,"('Memphis', 39)",,,
"('Miss St', 18)","('VT', 20)","('Mich. St.', 11)","('Oregon', 24)","('Texas', 23)",,,,,
"('LSU', 25)","('NC State', 32)","('Michigan', 14)","('Utah', 28)","('Oklahoma State', 29)",,,,,
"('S Carolina', 26)","('Boston College', 34)","('Northwestern', 35)","('Arizona', 31)","('Kansas State', 36)",,,,,
"('Florida', 27)",,"('Iowa', 40.5)",,"('Iowa State', 37)",,,,,
"('Texas A&M', 33)",,,,,,,,,
"('Kentucky', 43.0)",,,,,,,,,
