"('SEC', 40)","('ACC', 97)","('Big Ten', 58)","('Big 12', 101)","('FBS Indep.', 'DNS')","('Pac-12', 85)","('American', 'DNS')","('Mountain West', 'DNS')","('Sun Belt', 'DNS')"
"('Alabama', 1)","('Clemson', 2)","('Ohio State', 4)","('Oklahoma', 6)","('Notre Dame', 8)","('Washington', 9)","('UCF', 19)","('Boise State', 20)","('Arkansas State', 43.5)"
"('Georgia', 3)","('VT', 12)","('Wisconsin', 5)","('West Virginia', 14)","('BYU', 40.5)","('Stanford', 10)","('Houston', 36.0)","(""Hawai'i"", 40.5)",
"('Auburn', 7)","('Miami', 22)","('Penn State', 13)","('TCU', 16)",,"('USC', 17)","('Memphis', 36.0)","('Fresno State', 43.5)",
"('LSU', 11)","('Boston College', 28)","('Mich. St.', 15)","('Oklahoma State', 27)",,"('Oregon', 23)",,,
"('Miss St', 18)","('NC State', 33)","('Michigan', 21)","('Iowa State', 38)",,"('Utah', 26)",,,
"('S Carolina', 24)","('FSU', 34)","('Northwestern', 30)","('Kansas State', 40.5)",,"('Washington St', 36.0)",,,
"('Florida', 25)",,"('Maryland', 31)",,,,,,
"('Texas A&M', 29)",,"('Iowa', 40.5)",,,,,,
"('Ole Miss', 32)",,,,,,,,
