"('SEC', 22)","('ACC', 'DNS')","('Big Ten', 33)","('Big 12', 65)","('FBS Indep.', 'DNS')","('Pac-12', 67)","('Mountain West', 'DNS')","('American', 94)","('Sun Belt', 'DNS')","('CUSA', 'DNS')"
"('Alabama', 1)","('Clemson', 3)","('Ohio State', 4)","('Oklahoma', 5)","('Notre Dame', 8)","('Oregon', 12)","('Boise St', 14)","('SMU', 19)","('Appalachian St', 24)","('LA Tech', 38)"
"('LSU', 2)","('Wake Forest', 29)","('Wisconsin', 6)","('Texas', 15)",,"('Utah', 13)","('San Diego St', 37)","('Cincinnati', 21)",,
"('Florida', 9)","('Virginia', 31)","('Penn State', 7)","('Baylor', 18)",,"('Arizona St', 17)",,"('Tulane', 26)",,
"('Georgia', 10)",,"('Michigan', 16)","('Iowa State', 27)",,"('Washington', 25)",,"('Temple', 28)",,
"('Auburn', 11)",,"('Minnesota', 20)",,,"('California', 30)",,"('Memphis', 32)",,
"('Missouri', 22)",,"('Iowa', 23)",,,"('USC', 33.5)",,"('UCF', 35.5)",,
"('South Carolina', 33.5)",,,,,,,,,
"('Texas A&M', 35.5)",,,,,,,,,
