"('SEC', 31)","('Big Ten', 51)","('ACC', 'DNS')","('Pac-12', 'DNS')","('Big 12', 97)","('FBS Indep.', 'DNS')","('American', 110)","('Mountain West', 'DNS')","('CUSA', 'DNS')","('Sun Belt', 'DNS')","('MVFC', 'DNS')"
"('LSU', 1)","('Ohio State', 3)","('Clemson', 4)","('Oregon', 7)","('Oklahoma', 9)","('Notre Dame', 15)","('Cincinnati', 17)","('Boise St', 21)","('LA Tech', 31)","('Appalachian St', 32)","('N Dakota St', 36.0)"
"('Alabama', 2)","('Penn State', 5)","('Wake Forest', 22)","('Utah', 8)","('Baylor', 11)",,"('Memphis', 19)","('San Diego St', 24)",,,
"('Georgia', 6)","('Minnesota', 13)","('Pittsburgh', 33.5)","('Washington', 33.5)","('Kansas St', 20)",,"('SMU', 23)",,,,
"('Florida', 10)","('Michigan', 14)","('Virginia', 36.0)",,"('Texas', 27)",,"('Navy', 25)",,,,
"('Auburn', 12)","('Wisconsin', 16)",,,"('Oklahoma St', 30)",,"('UCF', 26)",,,,
"('Texas A&M', 29)","('Iowa', 18)",,,"('Iowa State', 36.0)",,,,,,
,"('Indiana', 28)",,,,,,,,,
