"('SEC', 36)","('Big Ten', 48)","('ACC', 'DNS')","('Pac-12', 'DNS')","('Big 12', 105)","('FBS Indep.', 'DNS')","('American', 'DNS')","('Mountain West', 'DNS')","('Sun Belt', 'DNS')","('MVFC', 'DNS')"
"('LSU', 1)","('Ohio State', 2)","('Clemson', 3)","('Oregon', 6)","('Oklahoma', 8)","('Notre Dame', 15)","('Cincinnati', 17)","('Boise St', 20)","('Appalachian St', 23)","('N Dakota St', 36.5)"
"('Georgia', 4)","('Penn State', 9)","('Virginia Tech', 25)","('Utah', 7)","('Baylor', 13)",,"('Memphis', 18)","('Air Force', 30)",,
"('Alabama', 5)","('Minnesota', 11)","('Virginia', 28)","('Washington', 33.5)","('Oklahoma St', 22)",,"('SMU', 21)","('San Diego St', 32)",,
"('Florida', 10)","('Michigan', 12)","('Pittsburgh', 31)","('USC', 33.5)","('Iowa State', 27)",,"('Navy', 29)",,,
"('Auburn', 16)","('Wisconsin', 14)",,,"('Texas', 35)",,,,,
"('Texas A&M', 24)","('Iowa', 19)",,,,,,,,
,"('Indiana', 26)",,,,,,,,
,"('Illinois', 36.5)",,,,,,,,
