"('ACC', 120.0)","('SEC', 32)","('Big 12', 99.5)","('Big Ten', 63)","('FBS Indep.', 'DNS')","('Pac-12', 88)","('American', 'DNS')","('Mountain West', 'DNS')","('Sun Belt', 'DNS')"
"('Clemson', 1)","('Alabama', 2)","('Oklahoma', 4)","('Ohio State', 5)","('Notre Dame', 8)","('Utah', 13)","('UCF', 18)","('Boise St', 24)","('Appalachian St', 35.5)"
"('Syracuse', 21)","('Georgia', 3)","('Texas', 9)","('Michigan', 7)","('Army', 31)","('Washington', 14)","('Cincinnati', 30)",,
"('Virginia', 27)","('LSU', 6)","('Iowa State', 25.5)","('Penn State', 15)",,"('Oregon', 16)","('Memphis', 34)",,
"('Miami', 32)","('Auburn', 10)","('TCU', 28)","('Wisconsin', 17)",,"('Washington St', 22)",,,
"('North Carolina', 39.0)","('Florida', 11)","('Oklahoma St', 33)","('Michigan St', 19)",,"('Stanford', 23)",,,
"('Boston College', 39.0)","('Texas A&M', 12)",,"('Iowa', 20)",,"('Arizona St', 35.5)",,,
,"('Mississippi St', 29)",,"('Nebraska', 25.5)",,"('USC', 39.0)",,,
,,,"('Minnesota', 37)",,,,,
