"('ACC', 23)","('SEC', 26)","('Big Ten', 50)","('Big 12', 77)","('American', 84)","('Pac-12', 111.0)","('FBS Indep.', 'DNS')","('Sun Belt', 'DNS')","('CUSA', 'DNS')","('Mountain West', 'DNS')"
"('Clemson', 1)","('Alabama', 2)","('Ohio State', 6)","('Oklahoma St', 7)","('Cincinnati', 8)","('Oregon', 12)","('BYU', 14)","('Louisiana', 21)","('Marshall', 26)","('Air Force', 39)"
"('Notre Dame', 4)","('Georgia', 3)","('Penn State', 9)","('Iowa State', 20)","('SMU', 17)","('USC', 25)","('Army', 37)","('Coastal Car', 32)","('UAB', 33.5)",
"('North Carolina', 5)","('Florida', 10)","('Wisconsin', 16)","('Kansas St', 22)","('Tulsa', 29)","('Utah', 33.5)",,,"('Louisiana Tech', 47.0)",
"('Miami', 13)","('Texas A&M', 11)","('Michigan', 19)","('Oklahoma', 28)","('UCF', 30)","('Arizona St', 40.5)",,,,
"('Virginia Tech', 23)","('Auburn', 15)","('Minnesota', 24)","('West Virginia', 36)","('Memphis', 38)","('Washington', 45)",,,,
"('NC State', 27)","('Tennessee', 18)","('Iowa', 35)","('Texas', 43.0)","('Houston', 43.0)",,,,,
"('Boston College', 31)","('Ole Miss', 40.5)","('Indiana', 49.5)","('TCU', 49.5)",,,,,,
"('Virginia', 47.0)","('LSU', 43.0)",,,,,,,,
,"('Missouri', 47.0)",,,,,,,,
