"('ACC', 86)","('Big Ten', 56)","('SEC', 32)","('Big 12', 93)","('Pac-12', 110)","('American', 150.5)","('Mountain West', 'DNS')","('Sun Belt', 'DNS')","('CUSA', 'DNS')"
"('Clemson', 1)","('Ohio State', 2)","('Alabama', 3)","('Oklahoma', 5)","('Oregon', 9)","('Cincinnati', 20)","('Boise St', 28)","('Appalachian St', 32)","('UAB', 45.5)"
"('Notre Dame', 10)","('Penn State', 7)","('Georgia', 4)","('Texas', 14)","('USC', 17)","('UCF', 21)","('Air Force', 43.0)",,
"('North Carolina', 18)","('Wisconsin', 12)","('LSU', 6)","('Oklahoma St', 15)","('Utah', 22)","('Memphis', 26)",,,
"('Virginia Tech', 27)","('Michigan', 16)","('Florida', 8)","('Iowa State', 23)","('Arizona St', 29)","('Navy', 40.5)",,,
"('Miami', 30)","('Minnesota', 19)","('Auburn', 11)","('Baylor', 36)","('Washington', 33)","('SMU', 43.0)",,,
"('Louisville', 31)","('Iowa', 24)","('Texas A&M', 13)","('TCU', 38)","('California', 37)",,,,
"('Virginia', 39)","('Indiana', 35)","('Tennessee', 25)",,,,,,
"('Florida St', 40.5)","('Northwestern', 45.5)","('Kentucky', 34)",,,,,,
,,"('Mississippi St', 43.0)",,,,,,
