"('SEC', 48)","('ACC', 74)","('Big Ten', 81)","('American', 'DNS')","('FBS Indep.', 'DNS')","('Pac-12', 121)","('Big 12', 'DNS')","('Sun Belt', 'DNS')","('CUSA', 'DNS')","('Mountain West', 'DNS')"
"('Alabama', 1)","('Notre Dame', 2)","('Ohio State', 3)","('Cincinnati', 7)","('BYU', 8)","('Oregon', 11)","('Oklahoma St', 14)","('Coastal Car', 15)","('Marshall', 16)","('Boise St', 34.5)"
"('Texas A&M', 5)","('Clemson', 4)","('Indiana', 10)","('SMU', 19)","('Liberty', 22)","('USC', 20)","('Iowa State', 17)","('Louisiana', 25)",,"('Nevada', 38)"
"('Florida', 6)","('Miami', 9)","('Wisconsin', 13)","('Tulsa', 28)","('Army', 27)","('Utah', 29)","('Oklahoma', 18)","('Appalachian St', 34.5)",,
"('Georgia', 12)","('North Carolina', 26)","('Northwestern', 23)",,,"('Washington', 30)","('Texas', 21)",,,
"('Auburn', 24)","('Wake Forest', 33)","('Purdue', 32)",,,"('Arizona St', 31)",,,,
,,"('Maryland', 36.5)",,,"('California', 36.5)",,,,
