"('SEC', 'DNS')","('Big Ten', 76)","('ACC', 82.5)","('Big 12', 84.5)","('American', 'DNS')","('FBS Indep.', 'DNS')","('Sun Belt', 'DNS')","('Pac-12', 'DNS')","('MAC', 'DNS')","('Mountain West', 'DNS')","('CUSA', 'DNS')"
"('Alabama', 1)","('Ohio State', 2)","('Clemson', 3)","('Oklahoma', 6)","('Cincinnati', 8)","('BYU', 11)","('Coastal Car', 14)","('USC', 21)","('Ball State', 23)","('San José State', 24)","('UAB', 32.5)"
"('Texas A&M', 4)","('Northwestern', 10)","('Notre Dame', 5)","('Iowa State', 9)","('Tulsa', 27)","('Liberty', 17)","('Louisiana', 15)","('Oregon', 29)","('Buffalo', 25)","('Nevada', 34.5)","('Marshall', 37.5)"
"('Georgia', 7)","('Indiana', 12)","('North Carolina', 18)","('Texas', 19)","('Memphis', 30.5)","('Army', 28)","('Appalachian St', 26)","('Washington', 32.5)",,,
"('Florida', 13)","('Iowa', 16)","('Miami', 22)","('Oklahoma St', 20)",,,,,,,
,"('Wisconsin', 36)","('NC State', 34.5)","('TCU', 30.5)",,,,,,,
,,,"('West Virginia', 37.5)",,,,,,,
