"('SEC', 27)","('American', 'DNS')","('Big 12', 62)","('Pac-12', 'DNS')","('Big Ten', 42)","('FBS Indep.', 'DNS')","('ACC', 'DNS')","('CUSA', 'DNS')","('Sun Belt', 'DNS')","('Mountain West', 'DNS')"
"('Georgia', 1)","('Cincinnati', 2)","('Oklahoma', 4)","('Oregon', 5)","('Ohio State', 6)","('Notre Dame', 7)","('Wake Forest', 13)","('UTSA', 15)","('Coast Carolina', 22)","('San Diego St', 28)"
"('Alabama', 3)","('Houston', 17)","('Oklahoma St', 10)","('Utah', 29)","('Michigan State', 8)","('BYU', 14)","('NC State', 21)",,"('Louisiana', 24)",
"('Texas A&M', 11)","('SMU', 33)","('Baylor', 18)",,"('Michigan', 9)",,"('Pitt', 25)",,"('Appalachian St', 32)",
"('Ole Miss', 12)",,"('Iowa State', 30)",,"('Iowa', 19)",,,,,
"('Auburn', 16)",,,,"('Wisconsin', 20)",,,,,
"('Arkansas', 27)",,,,"('Penn State', 23)",,,,,
"('Kentucky', 31)",,,,"('Purdue', 26)",,,,,
"('Mississippi St', 34)",,,,,,,,,
