"('SEC', 36)","('Big Ten', 35)","('American', 'DNS')","('Big 12', 'DNS')","('FBS Indep.', 'DNS')","('Pac-12', 'DNS')","('ACC', 78)","('Mountain West', 'DNS')","('Sun Belt', 'DNS')","('CUSA', 'DNS')"
"('Georgia', 1)","('Michigan', 2)","('Cincinnati', 3)","('Oklahoma St', 5)","('Notre Dame', 6)","('Oregon', 10)","('Pitt', 17)","('San Diego St', 19)","('Louisiana', 20)","('UTSA', 27)"
"('Alabama', 4)","('Ohio State', 7)","('Houston', 16)","('Baylor', 9)","('BYU', 12)","('Utah', 14)","('Wake Forest', 18)","('Fresno St', 34)","('Appalachian St', 28)",
"('Ole Miss', 8)","('Michigan State', 11)",,"('Oklahoma', 13)","('Army', 32.5)",,"('NC State', 21)",,,
"('Arkansas', 23)","('Iowa', 15)",,,,,"('Clemson', 22)",,,
"('Texas A&M', 24)","('Wisconsin', 26)",,,,,,,,
"('Kentucky', 25)","('Minnesota', 29)",,,,,,,,
"('Mississippi St', 31)","('Purdue', 30)",,,,,,,,
,"('Penn State', 32.5)",,,,,,,,
