"('SEC', 21)","('Pac-12', 91.5)","('Big 12', 69)","('Big Ten', 39)","('American', 'DNS')","('ACC', 96)","('FBS Indep.', 'DNS')","('Sun Belt', 'DNS')","('Mountain West', 'DNS')"
"('Alabama', 1)","('Oregon', 3)","('Oklahoma', 4)","('Iowa', 5)","('Cincinnati', 8)","('Clemson', 9)","('Notre Dame', 12)","('Coast Carolina', 17)","('Fresno St', 22)"
"('Georgia', 2)","('UCLA', 24)","('Iowa State', 14)","('Penn State', 6)","('Memphis', 41.5)","('North Carolina', 21)","('BYU', 15)",,"('San Diego St', 33.5)"
"('Texas A&M', 7)","('Arizona St', 31)","('Kansas St', 25)","('Ohio State', 10)",,"('Virginia Tech', 28)","('Liberty', 27)",,"('Wyoming', 43.5)"
"('Florida', 11)","('USC', 33.5)","('TCU', 26)","('Wisconsin', 18)",,"('Boston College', 38)",,,
"('Ole Miss', 13)","('Stanford', 41.5)","('Oklahoma St', 29)","('Michigan', 19)",,"('Wake Forest', 39)",,,
"('Arkansas', 16)",,"('Texas', 32)","('Michigan State', 20)",,"('Louisville', 43.5)",,,
"('Auburn', 23)",,"('West Virginia', 35.5)","('Maryland', 30)",,,,,
"('LSU', 35.5)",,"('Texas Tech', 40)",,,,,,
"('Kentucky', 37)",,,,,,,,
