"('SEC', 26)","('American', 'DNS')","('Big 12', 57)","('Big Ten', 28)","('Pac-12', 106.5)","('FBS Indep.', 'DNS')","('ACC', 88)","('Mountain West', 'DNS')","('CUSA', 'DNS')","('Sun Belt', 'DNS')"
"('Georgia', 1)","('Cincinnati', 2)","('Oklahoma', 4)","('Ohio State', 5)","('Oregon', 7)","('Notre Dame', 11)","('Wake Forest', 13)","('San Diego St', 21)","('UTSA', 23)","('Coast Carolina', 24)"
"('Alabama', 3)","('SMU', 19)","('Oklahoma St', 15)","('Michigan', 6)","('Oregon St', 31.5)","('BYU', 25)","('Pitt', 17)",,,"('Louisiana', 27)"
"('Ole Miss', 10)","('Houston', 29)","('Baylor', 16)","('Michigan State', 8)","('Arizona St', 31.5)",,"('NC State', 28)",,,"('Appalachian St', 34)"
"('Kentucky', 12)",,"('Iowa State', 22)","('Iowa', 9)","('UCLA', 36.5)",,"('Virginia', 30)",,,
"('Texas A&M', 14)",,"('Texas', 33)","('Penn State', 20)",,,,,,
"('Auburn', 18)",,,"('Minnesota', 36.5)",,,,,,
"('Arkansas', 26)",,,,,,,,,
"('Florida', 35)",,,,,,,,,
