"('SEC', 50)","('American', 'DNS')","('Pac-12', 'DNS')","('Big Ten', 57)","('FBS Indep.', 'DNS')","('Big 12', 'DNS')","('ACC', 'DNS')","('CUSA', 'DNS')","('Sun Belt', 'DNS')","('Mountain West', 'DNS')"
"('Georgia', 1)","('Cincinnati', 3)","('Oregon', 4)","('Ohio State', 5)","('Notre Dame', 6)","('Oklahoma St', 9)","('Wake Forest', 13)","('UTSA', 15)","('Louisiana', 22)","('San Diego St', 23)"
"('Alabama', 2)","('Houston', 17)","('Utah', 24)","('Michigan State', 7)","('BYU', 14)","('Baylor', 11)","('Pitt', 20)",,"('Appalachian St', 28)","('Utah State', 31.5)"
"('Ole Miss', 10)","('SMU', 33.5)",,"('Michigan', 8)",,"('Oklahoma', 12)","('NC State', 25)",,"('Coast Carolina', 30)",
"('Texas A&M', 16)",,,"('Iowa', 18)",,"('Kansas St', 31.5)",,,,
"('Arkansas', 21)",,,"('Wisconsin', 19)",,,,,,
"('Mississippi St', 26)",,,"('Penn State', 29)",,,,,,
"('Auburn', 27)",,,"('Purdue', 35)",,,,,,
"('Kentucky', 33.5)",,,,,,,,,
