"('SEC', 33)","('Pac-12', 'DNS')","('Big Ten', 51)","('Big 12', 104)","('American', 'DNS')","('FBS Indep.', 'DNS')","('Sun Belt', 'DNS')","('Mountain West', 'DNS')","('ACC', 136)","('CUSA', 'DNS')"
"('Alabama', 1)","('Oregon', 3)","('Penn State', 4)","('Oklahoma', 6)","('Cincinnati', 7)","('Notre Dame', 9)","('Coast Carolina', 16)","('Fresno St', 18)","('NC State', 23)","('UTSA', 39.5)"
"('Georgia', 2)","('UCLA', 20)","('Iowa', 5)","('Oklahoma St', 19)","('SMU', 30)","('BYU', 13)",,"('San Diego St', 28)","('Wake Forest', 24)",
"('Arkansas', 8)","('Arizona St', 34)","('Ohio State', 11)","('Baylor', 21)",,,,,"('Clemson', 25)",
"('Florida', 10)","('Oregon St', 39.5)","('Michigan', 14)","('Texas', 26)",,,,,"('Boston College', 29)",
"('Ole Miss', 12)",,"('Michigan State', 17)","('Iowa State', 32)",,,,,"('Virginia Tech', 35)",
"('Texas A&M', 15)",,"('Maryland', 27)","('Kansas St', 38)",,,,,"('Louisville', 41)",
"('Auburn', 22)",,"('Wisconsin', 36)",,,,,,"('North Carolina', 42)",
"('Kentucky', 31)",,"('Rutgers', 37)",,,,,,,
"('LSU', 33)",,,,,,,,,
