"('SEC', 53)","('Big Ten', 68)","('American', 'DNS')","('Big 12', 'DNS')","('FBS Indep.', 'DNS')","('Pac-12', 'DNS')","('ACC', 'DNS')","('Sun Belt', 'DNS')","('Mountain West', 'DNS')","('CUSA', 'DNS')"
"('Georgia', 1)","('Michigan', 3)","('Cincinnati', 4)","('Baylor', 5)","('Notre Dame', 8)","('Utah', 12)","('Pitt', 13)","('Louisiana', 16)","('Utah State', 24)","('UTSA', 30)"
"('Alabama', 2)","('Ohio State', 6)","('Houston', 17)","('Oklahoma St', 7)","('BYU', 19)","('Oregon', 22)","('Clemson', 14)","('Coast Carolina', 32.5)","('San Diego St', 25)","('UAB', 34.5)"
"('Ole Miss', 11)","('Michigan State', 9)",,"('Oklahoma', 10)","('Army', 31)",,"('Wake Forest', 15)",,"('Fresno St', 32.5)",
"('Kentucky', 18)","('Iowa', 23)",,,,,"('NC State', 20)",,"('Air Force', 34.5)",
"('Arkansas', 21)","('Wisconsin', 27)",,,,,,,,
"('Texas A&M', 26)","('Minnesota', 28)",,,,,,,,
,"('Purdue', 29)",,,,,,,,
