"('SEC', 23)","('Big Ten', 40)","('Big 12', 75)","('Pac-12', 36)","('ACC', 69)","('American', 'DNS')","('FBS Indep.', 'DNS')","('Sun Belt', 'DNS')","('CUSA', 'DNS')","('Mountain West', 'DNS')"
"('Georgia', 1)","('Ohio State', 2)","('TCU', 4)","('Oregon', 6)","('Clemson', 12)","('Tulane', 16)","('Liberty', 19)","('Coastal Car', 28)","('UTSA', 35.5)","('San José St', 39)"
"('Tennessee', 5)","('Michigan', 3)","('Texas', 18)","('USC', 8)","('North Carolina', 15)","('UCF', 22)","('Notre Dame', 20)","('Troy', 35.5)",,
"('LSU', 7)","('Penn State', 14)","('Kansas St', 23)","('UCLA', 9)","('NC State', 17)","('Cincinnati', 26)",,,,
"('Alabama', 10)","('Illinois', 21)","('Oklahoma St', 30)","('Utah', 13)","('Florida St', 25)",,,,,
"('Ole Miss', 11)",,"('Baylor', 31)","('Washington', 24)","('Wake Forest', 29)",,,,,
"('Kentucky', 27)",,"('Kansas', 32)","('Oregon St', 37.5)","('Louisville', 37.5)",,,,,
"('Mississippi St', 33)",,,,,,,,,
"('South Carolina', 34)",,,,,,,,,
