"('SEC', 21)","('Big Ten', 47)","('ACC', 62)","('Big 12', 54)","('Pac-12', 53)","('FBS Indep.', 'DNS')","('Sun Belt', 'DNS')","('American', 'DNS')"
"('Georgia', 1)","('Ohio State', 3)","('Clemson', 5)","('Oklahoma', 6)","('USC', 7)","('BYU', 19)","('Appalachian St', 28)","('Cincinnati', 31)"
"('Alabama', 2)","('Michigan', 4)","('NC State', 12)","('Oklahoma St', 9)","('Utah', 13)",,,
"('Kentucky', 8)","('Penn State', 14)","('Wake Forest', 21)","('Baylor', 17)","('Oregon', 15)",,,
"('Arkansas', 10)","('Michigan St', 26)","('Pitt', 24)","('Texas', 22)","('Washington', 18)",,,
"('Tennessee', 11)","('Minnesota', 33)","('Miami', 25)","('Kansas', 34)","('Washington St', 30)",,,
"('Ole Miss', 16)","('Wisconsin', 37)","('Florida St', 27)",,"('Oregon St', 32)",,,
"('Florida', 20)",,"('North Carolina', 29)",,,,,
"('Texas A&M', 23)",,"('Syracuse', 35)",,,,,
"('LSU', 36)",,,,,,,
