"('SEC', 19)","('Big Ten', 41)","('ACC', 51)","('Pac-12', 50)","('Big 12', 57)","('American', 'DNS')","('Sun Belt', 'DNS')","('FBS Indep.', 'DNS')","('Mountain West', 'DNS')"
"('Georgia', 1)","('Ohio State', 2)","('Clemson', 4)","('USC', 7)","('Oklahoma St', 8)","('Cincinnati', 21)","('James Madison', 25)","('BYU', 28.5)","('San José St', 40)"
"('Alabama', 3)","('Michigan', 5)","('Wake Forest', 14)","('UCLA', 11)","('TCU', 13)","('Tulane', 32)","('Coastal Car', 28.5)","('Notre Dame', 30)",
"('Tennessee', 6)","('Penn State', 10)","('NC State', 15)","('Oregon', 12)","('Kansas St', 17)",,,,
"('Ole Miss', 9)","('Illinois', 24)","('Syracuse', 18)","('Utah', 20)","('Kansas', 19)",,,,
"('Mississippi St', 16)","('Purdue', 33)","('North Carolina', 26)","('Washington St', 36)","('Texas', 22.5)",,,,
"('Kentucky', 22.5)","('Minnesota', 37)","('Florida St', 34)",,"('Baylor', 27)",,,,
"('Florida', 31)","('Maryland', 38.5)",,,,,,,
"('South Carolina', 35)",,,,,,,,
"('LSU', 38.5)",,,,,,,,
