"('SEC', 45)","('Big Ten', 78)","('Big 12', 'DNS')","('Pac-12', 56)","('ACC', 110)","('American', 'DNS')","('FBS Indep.', 'DNS')","('CUSA', 'DNS')","('Sun Belt', 'DNS')","('Mountain West', 'DNS')","('MAC', 'DNS')"
"('Georgia', 1)","('Michigan', 2)","('TCU', 3)","('USC', 4)","('Clemson', 10)","('Tulane', 18)","('Notre Dame', 19)","('UTSA', 23)","('Troy', 26)","('Boise St', 29)","('Ohio', 38)"
"('Alabama', 6)","('Ohio State', 5)","('Kansas St', 13)","('Washington', 9)","('Florida St', 14)","('UCF', 22)",,,"('South Alabama', 32)","('Fresno St', 36.5)",
"('Tennessee', 7)","('Penn State', 8)","('Texas', 21)","('Utah', 12)","('North Carolina', 24)","('Cincinnati', 28)",,,"('Coastal Car', 34)",,
"('LSU', 11)","('Purdue', 30)",,"('Oregon', 15)","('NC State', 27)",,,,"('James Madison', 36.5)",,
"('South Carolina', 20)","('Illinois', 33)",,"('Oregon St', 16)","('Pitt', 35)",,,,,,
"('Mississippi St', 25)","('Minnesota', 39)",,"('UCLA', 17)",,,,,,,
"('Ole Miss', 31)",,,,,,,,,,
