"('SEC', 42)","('Big Ten', 36)","('ACC', 51)","('Pac-12', 40)","('Big 12', 84.0)","('FBS Indep.', 'DNS')","('Mountain West', 'DNS')","('American', 'DNS')","('Sun Belt', 'DNS')","('CUSA', 'DNS')"
"('Georgia', 1)","('Michigan', 2)","('Florida St', 4)","('Washington', 5)","('Oklahoma', 6)","('Notre Dame', 15)","('Air Force', 22)","('Tulane', 23)","('James Madison', 26)","('Liberty', 31)"
"('Alabama', 11)","('Ohio State', 3)","('North Carolina', 10)","('Oregon', 9)","('Texas', 8)",,"('Fresno St', 30)",,,
"('Ole Miss', 13)","('Penn State', 7)","('Duke', 16)","('Oregon St', 12)","('Kansas', 34)",,"('Wyoming', 32.5)",,,
"('Tennessee', 17)","('Iowa', 24)","('Louisville', 21)","('Utah', 14)","('West Virginia', 36.0)",,,,,
"('LSU', 19)",,"('Clemson', 27)","('USC', 18)","('Oklahoma St', 36.0)",,,,,
"('Missouri', 20)",,"('Miami', 36.0)","('UCLA', 25)",,,,,,
"('Florida', 28)",,,"('Washington St', 29)",,,,,,
"('Kentucky', 32.5)",,,,,,,,,
