"('Big Ten', 48)","('Pac-12', 'DNS')","('Big 12', 52)","('SEC', 26)","('ACC', 66.5)","('FBS Indep.', 'DNS')","('American', 'DNS')","('CUSA', 'DNS')"
"('Michigan', 1)","('Washington', 2)","('Texas', 3)","('Georgia', 4)","('Florida St', 6.5)","('Notre Dame', 14)","('SMU', 22)","('Liberty', 25)"
"('Ohio State', 10)","('Oregon', 6.5)","('Oklahoma', 15)","('Alabama', 5)","('Louisville', 19)",,,
"('Penn State', 13)","('Arizona', 11)","('Oklahoma St', 16)","('Missouri', 8)","('Clemson', 20)",,,
"('Iowa', 24)",,"('Kansas St', 18)","('Ole Miss', 9)","('NC State', 21)",,,
,,"('Kansas', 23)","('LSU', 12)",,,,
,,,"('Tennessee', 17)",,,,
