AP_XC_5_Team_Race,SEC,Big Ten,FBS Indep.,ACC,Big 12,Mountain West,CUSA,American,Sun Belt,MAC,Pac-12
Preseason,27.0,45.0,,93.0,90.0,,,,,,
Week 2,23.0,40.0,,106.0,83.0,,,,,,
Week 3,18.0,48.0,,104.0,80.0,,,,,,
Week 4,18.0,51.0,,105.5,91.5,,,,,,
Week 5,18.0,45.0,,97.0,93.0,,,,,,
Week 6,21.0,37.0,,103.0,98.0,,,,,,
Week 7,,,,,,,,,,,
Week 8,,,,,,,,,,,
Week 9,,,,,,,,,,,
Week 10,,,,,,,,,,,
Week 11,,,,,,,,,,,
Week 12,,,,,,,,,,,
Week 13,,,,,,,,,,,
Week 14,,,,,,,,,,,
Week 15,,,,,,,,,,,
Week 16,,,,,,,,,,,
Final,,,,,,,,,,,
