AP_XC_4_Team_Race,Big Ten,SEC,FBS Indep.,ACC,Big 12,Pac-12,American,Mountain West,Sun Belt,MAC,CUSA
Preseason,23.5,25.0,,76.0,70.5,,,,,,
Week 2,26.0,23.0,,73.0,70.0,,,,,,
Week 3,36.0,18.0,,69.0,63.0,,,,,,
Week 4,,,,,,,,,,,
Week 5,,,,,,,,,,,
Week 6,,,,,,,,,,,
Week 7,,,,,,,,,,,
Week 8,,,,,,,,,,,
Week 9,,,,,,,,,,,
Week 10,,,,,,,,,,,
Week 11,,,,,,,,,,,
Week 12,,,,,,,,,,,
Week 13,,,,,,,,,,,
Week 14,,,,,,,,,,,
Week 15,,,,,,,,,,,
Week 16,,,,,,,,,,,
Final,,,,,,,,,,,
